rank,pattern_id,pattern_name,event_id,event_label,event_group,description,rules,methods,date_from,date_to,train_n,train_probability,oos_n,oos_probability,oos_p_value,oos_pass,monthly_probs,trading_opportunities,n,hits,probability,ci_low,ci_high,p_value,base_rate,monthly_stability,seasonal_stability,walk_forward_pass,support,confidence,lift,leverage,conviction,expected_frequency,odds_ratio,mc_median_prob,mc_p5_prob,mc_p95_prob,mc_prob_above_base,robustness_score,edge_explanation
1,ccb7952b02bb,Almeno 3 gol FT | odd_over25 < 2.55,evt_over3_ft,Almeno 3 gol FT,Goal,odd_over25 < 2.55,"[{'feature': 'odd_over25', 'op': 'lt', 'lo': None, 'hi': None, 'val': 2.55, 'eq_val': None}]",['grid_split'],2017-11-25,2025-11-30,1428,0.3697478991596639,185,0.35135135135135137,0.4092034824315491,True,"{""2017-11"": 0.0, ""2017-12"": 0.5, ""2018-01"": null, ""2018-02"": 0.37037037037037035, ""2018-03"": 0.22727272727272727, ""2018-04"": 0.3, ""2018-05"": 0.0, ""2018-06"": null, ""2018-07"": null, ""2018-08"": 0.0, ""2018-09"": 0.5, ""2018-10"": 0.25, ""2018-11"": null, ""2018-12"": 0.3, ""2019-01"": null, ""2019-02"": 0.375, ""2019-03"": 0.25, ""2019-04"": 0.75, ""2019-05"": 0.75, ""2019-06"": 0.0, ""2019-07"": null, ""2019-08"": 0.3, ""2019-09"": 0.42857142857142855, ""2019-10"": 0.3684210526315789, ""2019-11"": 0.34782608695652173, ""2019-12"": 0.0, ""2020-01"": null, ""2020-02"": 0.3684210526315789, ""2020-03"": 0.26666666666666666, ""2020-04"": null, ""2020-05"": null, ""2020-06"": null, ""2020-07"": null, ""2020-08"": null, ""2020-09"": null, ""2020-10"": null, ""2020-11"": 0.5, ""2020-12"": 0.5757575757575758, ""2021-01"": 0.4634146341463415, ""2021-02"": 0.0, ""2021-03"": 0.2, ""2021-04"": 0.5666666666666667, ""2021-05"": 0.2962962962962963, ""2021-06"": 0.41379310344827586, ""2021-07"": 0.2978723404255319, ""2021-08"": 0.3333333333333333, ""2021-09"": 0.30612244897959184, ""2021-10"": 0.4864864864864865, ""2021-11"": 0.48484848484848486, ""2021-12"": 0.25, ""2022-01"": null, ""2022-02"": 0.1875, ""2022-03"": 0.4, ""2022-04"": 0.5483870967741935, ""2022-05"": 0.3333333333333333, ""2022-06"": 0.37209302325581395, ""2022-07"": 0.375, ""2022-08"": 0.2702702702702703, ""2022-09"": 0.3333333333333333, ""2022-10"": 0.42105263157894735, ""2022-11"": null, ""2022-12"": null, ""2023-01"": null, ""2023-02"": 0.36363636363636365, ""2023-03"": 0.42857142857142855, ""2023-04"": 0.3088235294117647, ""2023-05"": 0.5714285714285714, ""2023-06"": 0.36363636363636365, ""2023-07"": 0.3958333333333333, ""2023-08"": 0.18421052631578946, ""2023-09"": 0.4107142857142857, ""2023-10"": 0.3170731707317073, ""2023-11"": 0.1111111111111111, ""2023-12"": 0.0, ""2024-01"": null, ""2024-02"": 0.2222222222222222, ""2024-03"": 0.34210526315789475, ""2024-04"": 0.36363636363636365, ""2024-05"": 0.391304347826087, ""2024-06"": 0.35714285714285715, ""2024-07"": 0.4, ""2024-08"": 0.6, ""2024-09"": 0.13333333333333333, ""2024-10"": 0.29411764705882354, ""2024-11"": null, ""2024-12"": null, ""2025-01"": null, ""2025-02"": 0.0, ""2025-03"": 0.25, ""2025-04"": 0.0, ""2025-05"": 0.5714285714285714, ""2025-06"": 0.5, ""2025-07"": 0.5, ""2025-08"": 0.25, ""2025-09"": 0.6666666666666666, ""2025-10"": 0.0, ""2025-11"": null}","[""Over 2.5 FT"", ""Over 1.5 FT"", ""Correct Score alto"", ""Lay Under 2.5""]",1613,593,0.36763794172349656,0.3444477562665762,0.39145710912036086,8.529661567709175e-05,0.32310934207445563,0.8648648648648649,0.9615072682265376,True,0.37766331070007025,0.36763794172349656,1.1378127892036622,0.044528599649040934,1.0704163051312774,521.1753687660969,1.2179333617504975,0.36763794172349656,0.34779913205207685,0.3880967141971482,0.496,71.7,"Su **1613** partite che soddisfano `odd_over25 < 2.55`, **Almeno 3 gol FT** si verifica nel **36.8%** dei casi (baseline campionato: 32.3%). **Lift 1.14**: la probabilità è 1.1× la media del campionato. Il risultato è **statisticamente significativo** (p=0.0001). Out-of-sample: probabilità **35.1%** su 185 partite. Stabilità mensile elevata: il pattern regge nel tempo."
2,577bf7416ea8,"Primo gol entro 10' | odd_1 in [2.02, 2.37] AND odd_dog in [2.63, 3.2]",evt_fg_before_10,Primo gol entro 10',Timing,"odd_1 in [2.02, 2.37] AND odd_dog in [2.63, 3.2]","[{'feature': 'odd_1', 'op': 'between', 'lo': 2.02, 'hi': 2.37, 'val': None, 'eq_val': None}, {'feature': 'odd_dog', 'op': 'between', 'lo': 2.63, 'hi': 3.2, 'val': None, 'eq_val': None}]",['grid_2'],2017-11-25,2025-11-30,253,0.25296442687747034,58,0.20689655172413793,0.43863090477258604,True,"{""2017-11"": 0.0, ""2017-12"": 0.0, ""2018-01"": null, ""2018-02"": 0.0, ""2018-03"": 0.0, ""2018-04"": 0.0, ""2018-05"": 0.0, ""2018-06"": null, ""2018-07"": null, ""2018-08"": 0.0, ""2018-09"": null, ""2018-10"": 0.375, ""2018-11"": 0.3333333333333333, ""2018-12"": 0.0, ""2019-01"": null, ""2019-02"": null, ""2019-03"": 0.0, ""2019-04"": 0.0, ""2019-05"": null, ""2019-06"": null, ""2019-07"": null, ""2019-08"": 0.25, ""2019-09"": 0.2, ""2019-10"": 0.25, ""2019-11"": 0.375, ""2019-12"": 0.0, ""2020-01"": null, ""2020-02"": 0.0, ""2020-03"": null, ""2020-04"": null, ""2020-05"": null, ""2020-06"": null, ""2020-07"": null, ""2020-08"": null, ""2020-09"": null, ""2020-10"": null, ""2020-11"": 1.0, ""2020-12"": 0.4, ""2021-01"": 0.5, ""2021-02"": null, ""2021-03"": 0.0, ""2021-04"": 0.2857142857142857, ""2021-05"": 0.0, ""2021-06"": 0.0, ""2021-07"": 0.2857142857142857, ""2021-08"": 0.2857142857142857, ""2021-09"": 0.6, ""2021-10"": 0.16666666666666666, ""2021-11"": 0.3333333333333333, ""2021-12"": 0.0, ""2022-01"": null, ""2022-02"": 0.5, ""2022-03"": 0.0, ""2022-04"": 0.16666666666666666, ""2022-05"": 0.25, ""2022-06"": 0.2222222222222222, ""2022-07"": 0.2, ""2022-08"": 0.0, ""2022-09"": 0.25, ""2022-10"": 0.5, ""2022-11"": null, ""2022-12"": null, ""2023-01"": null, ""2023-02"": 0.25, ""2023-03"": 0.2727272727272727, ""2023-04"": 0.25, ""2023-05"": 0.3333333333333333, ""2023-06"": 0.25, ""2023-07"": 0.45454545454545453, ""2023-08"": 0.16666666666666666, ""2023-09"": 0.3333333333333333, ""2023-10"": 0.0, ""2023-11"": 0.0, ""2023-12"": null, ""2024-01"": null, ""2024-02"": 0.6666666666666666, ""2024-03"": 0.2857142857142857, ""2024-04"": 0.42857142857142855, ""2024-05"": 0.5, ""2024-06"": 0.0, ""2024-07"": 0.16666666666666666, ""2024-08"": 0.0, ""2024-09"": 0.0, ""2024-10"": 0.0, ""2024-11"": null, ""2024-12"": null, ""2025-01"": null, ""2025-02"": 0.0, ""2025-03"": 0.0, ""2025-04"": 0.3333333333333333, ""2025-05"": 0.5, ""2025-06"": 0.0, ""2025-07"": null, ""2025-08"": 0.3333333333333333, ""2025-09"": 0.0, ""2025-10"": null, ""2025-11"": null}","[""Primo gol entro 10'"", ""Fast Start"", ""Over 0.5 entro 10'""]",311,76,0.24437299035369775,0.199922860299979,0.2950612841078756,0.004066311140156671,0.18286115663778973,0.5757575757575758,0.8980068365083945,True,0.07281667056895341,0.24437299035369775,1.3363854568510156,0.061511833715908015,1.0814050224921166,56.86981971435261,1.44517394502411,0.24437299035369775,0.21221864951768488,0.28938906752411575,0.48,68.8,"Su **311** partite che soddisfano `odd_1 in [2.02, 2.37] AND odd_dog in [2.63, 3.2]`, **Primo gol entro 10'** si verifica nel **24.4%** dei casi (baseline campionato: 18.3%). **Lift 1.34**: la probabilità è 1.3× la media del campionato. Il risultato è **statisticamente significativo** (p=0.0041). Out-of-sample: probabilità **20.7%** su 58 partite."
3,10c05db357bd,"Gol dopo 80' | odd_spread_1x2 in [0.72, 2.19] AND odd_btts_no in [1.58, 1.6",evt_goal_after_80,Gol dopo 80',Timing,"odd_spread_1x2 in [0.72, 2.19] AND odd_btts_no in [1.58, 1.64] AND pre_over45_pct in [0, 9] AND odd_over45 in [8.4, 11.5]","[{'feature': np.str_('odd_spread_1x2'), 'op': 'between', 'lo': 0.7199999999999999, 'hi': 2.1886453677038156, 'val': None, 'eq_val': None}, {'feature': np.str_('odd_btts_no'), 'op': 'between', 'lo': 1.58, 'hi': 1.64, 'val': None, 'eq_val': None}, {'feature': np.str_('pre_over45_pct'), 'op': 'between', 'lo': 0.0, 'hi': 9.0, 'val': None, 'eq_val': None}, {'feature': np.str_('odd_over45'), 'op': 'between', 'lo': 8.4, 'hi': 11.5, 'val': None, 'eq_val': None}]",['random'],2017-11-25,2025-11-30,215,0.386046511627907,73,0.3287671232876712,0.5155197445142101,True,"{""2017-11"": null, ""2017-12"": null, ""2018-01"": null, ""2018-02"": null, ""2018-03"": null, ""2018-04"": null, ""2018-05"": null, ""2018-06"": null, ""2018-07"": null, ""2018-08"": null, ""2018-09"": null, ""2018-10"": null, ""2018-11"": null, ""2018-12"": 1.0, ""2019-01"": null, ""2019-02"": 0.0, ""2019-03"": 0.0, ""2019-04"": 0.0, ""2019-05"": null, ""2019-06"": null, ""2019-07"": null, ""2019-08"": 0.0, ""2019-09"": 0.5, ""2019-10"": null, ""2019-11"": 0.5, ""2019-12"": null, ""2020-01"": null, ""2020-02"": 0.3333333333333333, ""2020-03"": 0.3333333333333333, ""2020-04"": null, ""2020-05"": null, ""2020-06"": null, ""2020-07"": null, ""2020-08"": null, ""2020-09"": null, ""2020-10"": null, ""2020-11"": 0.0, ""2020-12"": 0.4, ""2021-01"": null, ""2021-02"": null, ""2021-03"": 0.3333333333333333, ""2021-04"": 1.0, ""2021-05"": 0.6666666666666666, ""2021-06"": 0.2, ""2021-07"": 1.0, ""2021-08"": 0.2, ""2021-09"": 0.0, ""2021-10"": 0.5, ""2021-11"": 0.0, ""2021-12"": null, ""2022-01"": null, ""2022-02"": 0.45454545454545453, ""2022-03"": 0.7777777777777778, ""2022-04"": 0.5, ""2022-05"": 0.2857142857142857, ""2022-06"": 0.1111111111111111, ""2022-07"": 0.25, ""2022-08"": 0.0, ""2022-09"": 0.6, ""2022-10"": 1.0, ""2022-11"": null, ""2022-12"": null, ""2023-01"": null, ""2023-02"": 0.2727272727272727, ""2023-03"": 0.5, ""2023-04"": 0.6363636363636364, ""2023-05"": 0.4, ""2023-06"": 0.5, ""2023-07"": 0.16666666666666666, ""2023-08"": 0.5, ""2023-09"": 0.3333333333333333, ""2023-10"": 0.4, ""2023-11"": 0.0, ""2023-12"": null, ""2024-01"": null, ""2024-02"": 0.2727272727272727, ""2024-03"": 0.4, ""2024-04"": 0.16666666666666666, ""2024-05"": 0.125, ""2024-06"": 0.16666666666666666, ""2024-07"": 0.5, ""2024-08"": 0.2, ""2024-09"": 0.2, ""2024-10"": 1.0, ""2024-11"": null, ""2024-12"": null, ""2025-01"": null, ""2025-02"": null, ""2025-03"": 0.5, ""2025-04"": 0.0, ""2025-05"": 0.42857142857142855, ""2025-06"": 0.6666666666666666, ""2025-07"": 0.6666666666666666, ""2025-08"": 0.0, ""2025-09"": 1.0, ""2025-10"": null, ""2025-11"": null}","[""Gol dopo 80'""]",288,107,0.3715277777777778,0.31775337313920826,0.4286844205132389,0.02221070442968292,0.31421212830718803,0.8,0.8780102986531797,True,0.06743151486771248,0.3715277777777778,1.1824106847160125,0.05731564947058976,1.0911983814780655,90.49309295247015,1.2902446254044841,0.3680555555555556,0.3296875,0.4166666666666667,0.438,66.7,"Su **288** partite che soddisfano `odd_spread_1x2 in [0.72, 2.19] AND odd_btts_no in [1.58, 1.64] AND pre_over45_pct in [0, 9] AND odd_over45 in [8.4, 11.5]`, **Gol dopo 80'** si verifica nel **37.2%** dei casi (baseline campionato: 31.4%). **Lift 1.18**: la probabilità è 1.2× la media del campionato. Il risultato è **statisticamente significativo** (p=0.0222). Out-of-sample: probabilità **32.9%** su 73 partite. Stabilità mensile elevata: il pattern regge nel tempo."
4,b9f841e79be6,"Primo gol dopo 75' | elo_proxy_home in [975, 1.12e+03] AND xg_diff_pre in [-0.2, ",evt_fg_after_75,Primo gol dopo 75',Timing,"elo_proxy_home in [975, 1.12e+03] AND xg_diff_pre in [-0.2, 0.33] AND odd_fav in [1.87, 2.41]","[{'feature': np.str_('elo_proxy_home'), 'op': 'between', 'lo': 974.8, 'hi': 1120.0, 'val': None, 'eq_val': None}, {'feature': np.str_('xg_diff_pre'), 'op': 'between', 'lo': -0.19999999999999996, 'hi': 0.32999999999999985, 'val': None, 'eq_val': None}, {'feature': np.str_('odd_fav'), 'op': 'between', 'lo': 1.87, 'hi': 2.405809054762299, 'val': None, 'eq_val': None}]",['random'],2017-11-25,2025-11-30,654,0.09327217125382263,306,0.10130718954248366,0.054898076163848925,True,"{""2017-11"": 0.0, ""2017-12"": 0.0, ""2018-01"": null, ""2018-02"": 0.043478260869565216, ""2018-03"": 0.09523809523809523, ""2018-04"": 0.11538461538461539, ""2018-05"": 0.0, ""2018-06"": 0.0, ""2018-07"": null, ""2018-08"": null, ""2018-09"": 0.0, ""2018-10"": 0.14285714285714285, ""2018-11"": 0.0, ""2018-12"": 0.0, ""2019-01"": null, ""2019-02"": 0.0, ""2019-03"": 0.0, ""2019-04"": 0.5, ""2019-05"": 0.14285714285714285, ""2019-06"": 0.0, ""2019-07"": null, ""2019-08"": null, ""2019-09"": 0.14285714285714285, ""2019-10"": 0.125, ""2019-11"": 0.14285714285714285, ""2019-12"": 0.0, ""2020-01"": null, ""2020-02"": 0.08333333333333333, ""2020-03"": 0.125, ""2020-04"": null, ""2020-05"": null, ""2020-06"": null, ""2020-07"": null, ""2020-08"": null, ""2020-09"": null, ""2020-10"": null, ""2020-11"": null, ""2020-12"": 0.5, ""2021-01"": 0.08333333333333333, ""2021-02"": 0.0, ""2021-03"": null, ""2021-04"": 0.0, ""2021-05"": 0.0, ""2021-06"": 0.05263157894736842, ""2021-07"": 0.18181818181818182, ""2021-08"": 0.038461538461538464, ""2021-09"": 0.0, ""2021-10"": 0.045454545454545456, ""2021-11"": 0.058823529411764705, ""2021-12"": 0.0, ""2022-01"": null, ""2022-02"": null, ""2022-03"": 0.16666666666666666, ""2022-04"": 0.0, ""2022-05"": 0.0, ""2022-06"": 0.11764705882352941, ""2022-07"": 0.08, ""2022-08"": 0.05263157894736842, ""2022-09"": 0.14285714285714285, ""2022-10"": 0.058823529411764705, ""2022-11"": 0.3333333333333333, ""2022-12"": null, ""2023-01"": null, ""2023-02"": null, ""2023-03"": 0.09090909090909091, ""2023-04"": 0.18181818181818182, ""2023-05"": 0.125, ""2023-06"": 0.1875, ""2023-07"": 0.16, ""2023-08"": 0.23529411764705882, ""2023-09"": 0.08695652173913043, ""2023-10"": 0.15, ""2023-11"": 0.1111111111111111, ""2023-12"": null, ""2024-01"": null, ""2024-02"": null, ""2024-03"": 0.13636363636363635, ""2024-04"": 0.0, ""2024-05"": 0.1111111111111111, ""2024-06"": 0.2, ""2024-07"": 0.0, ""2024-08"": 0.23809523809523808, ""2024-09"": 0.0625, ""2024-10"": 0.16666666666666666, ""2024-11"": 0.0, ""2024-12"": 0.0, ""2025-01"": null, ""2025-02"": null, ""2025-03"": 0.16666666666666666, ""2025-04"": 0.09090909090909091, ""2025-05"": 0.045454545454545456, ""2025-06"": 0.125, ""2025-07"": 0.0, ""2025-08"": 0.05263157894736842, ""2025-09"": 0.125, ""2025-10"": 0.25, ""2025-11"": 0.14285714285714285}","[""Primo gol dopo 75'""]",960,92,0.09583333333333334,0.07879068604645699,0.11609776865398341,0.0463349875430526,0.08030906110981034,0.676056338028169,0.972908308434702,True,0.22477171622570827,0.09583333333333334,1.193306608357629,0.015524272223522997,1.0171697019983665,77.09669866541793,1.2137953272158106,0.09479166666666666,0.07916666666666666,0.11255208333333329,0.462,65.6,"Su **960** partite che soddisfano `elo_proxy_home in [975, 1.12e+03] AND xg_diff_pre in [-0.2, 0.33] AND odd_fav in [1.87, 2.41]`, **Primo gol dopo 75'** si verifica nel **9.6%** dei casi (baseline campionato: 8.0%). **Lift 1.19**: la probabilità è 1.2× la media del campionato. Il risultato è **statisticamente significativo** (p=0.0463). Out-of-sample: probabilità **10.1%** su 306 partite. Stabilità mensile elevata: il pattern regge nel tempo."
